fecha,consumo
2025-10-01 08:50:00,1.0
2025-10-01 08:51:00,1.0
2025-10-01 08:52:00,2.0
2025-10-01 08:53:00,2.0
2025-10-01 08:54:00,1.0
2025-10-01 08:56:00,1.0
2025-10-01 08:59:00,1.0
2025-10-01 09:00:00,1.0
2025-10-01 09:01:00,2.0
2025-10-01 09:02:00,1.0
2025-10-01 09:03:00,1.0
2025-10-01 09:05:00,3.0
2025-10-01 09:09:00,4.0
2025-10-01 09:10:00,1.0
2025-10-01 09:12:00,2.0
2025-10-01 09:13:00,4.0
2025-10-01 09:14:00,4.0
2025-10-01 09:15:00,3.0
2025-10-01 09:16:00,1.0
2025-10-01 09:17:00,1.0
2025-10-01 09:22:00,1.0
2025-10-01 09:23:00,2.0
2025-10-01 09:24:00,6.0
2025-10-01 09:25:00,1.0
2025-10-01 09:26:00,2.0
2025-10-01 09:27:00,1.0
2025-10-01 09:29:00,1.0
2025-10-01 09:30:00,5.0
2025-10-01 09:32:00,5.0
2025-10-01 09:33:00,2.0
2025-10-01 09:34:00,3.0
2025-10-01 09:35:00,3.0
2025-10-01 09:36:00,3.0
2025-10-01 09:39:00,3.0
2025-10-01 09:41:00,2.0
2025-10-01 09:42:00,3.0
2025-10-01 09:43:00,2.0
2025-10-01 09:44:00,3.0
2025-10-01 09:45:00,6.0
2025-10-01 09:46:00,2.0
2025-10-01 09:48:00,1.0
2025-10-01 09:49:00,2.0
2025-10-01 09:50:00,10.0
2025-10-01 09:52:00,1.0
2025-10-01 09:53:00,2.0
2025-10-01 09:54:00,5.0
2025-10-01 09:56:00,1.0
2025-10-01 09:57:00,2.0
2025-10-01 09:58:00,4.0
2025-10-01 09:59:00,6.0
2025-10-01 10:00:00,1.0
2025-10-01 10:01:00,2.0
2025-10-01 10:02:00,4.0
2025-10-01 10:03:00,3.0
2025-10-01 10:04:00,4.0
2025-10-01 10:05:00,5.0
2025-10-01 10:06:00,4.0
2025-10-01 10:07:00,5.0
2025-10-01 10:08:00,9.0
2025-10-01 10:09:00,3.0
2025-10-01 10:10:00,1.0
2025-10-01 10:11:00,3.0
2025-10-01 10:12:00,3.0
2025-10-01 10:13:00,1.0
2025-10-01 10:14:00,1.0
2025-10-01 10:15:00,5.0
2025-10-01 10:16:00,5.0
2025-10-01 10:17:00,2.0
2025-10-01 10:18:00,1.0
2025-10-01 10:19:00,4.0
2025-10-01 10:20:00,2.0
2025-10-01 10:21:00,1.0
2025-10-01 10:22:00,8.0
2025-10-01 10:23:00,4.0
2025-10-01 10:24:00,19.0
2025-10-01 10:25:00,11.0
2025-10-01 10:26:00,6.0
2025-10-01 10:27:00,6.0
2025-10-01 10:28:00,6.0
2025-10-01 10:29:00,9.0
2025-10-01 10:30:00,7.0
2025-10-01 10:31:00,13.0
2025-10-01 10:32:00,10.0
2025-10-01 10:33:00,10.0
2025-10-01 10:34:00,5.0
2025-10-01 10:35:00,5.0
2025-10-01 10:36:00,14.0
2025-10-01 10:37:00,12.0
2025-10-01 10:38:00,6.0
2025-10-01 10:39:00,5.0
2025-10-01 10:40:00,10.0
2025-10-01 10:41:00,10.0
2025-10-01 10:42:00,18.0
2025-10-01 10:43:00,6.0
2025-10-01 10:44:00,10.0
2025-10-01 10:45:00,11.0
2025-10-01 10:46:00,10.0
2025-10-01 10:47:00,8.0
2025-10-01 10:48:00,9.0
2025-10-01 10:49:00,7.0
2025-10-01 10:50:00,3.0
2025-10-01 10:51:00,8.0
2025-10-01 10:52:00,8.0
2025-10-01 10:53:00,8.0
2025-10-01 10:54:00,7.0
2025-10-01 10:55:00,6.0
2025-10-01 10:56:00,4.0
2025-10-01 10:57:00,7.0
2025-10-01 10:58:00,8.0
2025-10-01 10:59:00,7.0
2025-10-01 11:00:00,14.0
2025-10-01 11:01:00,9.0
2025-10-01 11:02:00,13.0
2025-10-01 11:03:00,15.0
2025-10-01 11:04:00,10.0
2025-10-01 11:05:00,9.0
2025-10-01 11:06:00,12.0
2025-10-01 11:07:00,6.0
2025-10-01 11:08:00,9.0
2025-10-01 11:09:00,14.0
2025-10-01 11:10:00,14.0
2025-10-01 11:11:00,13.0
2025-10-01 11:12:00,8.0
2025-10-01 11:13:00,9.0
2025-10-01 11:14:00,14.0
2025-10-01 11:15:00,11.0
2025-10-01 11:16:00,18.0
2025-10-01 11:17:00,6.0
2025-10-01 11:18:00,16.0
2025-10-01 11:19:00,9.0
2025-10-01 11:20:00,14.0
2025-10-01 11:21:00,8.0
2025-10-01 11:22:00,15.0
2025-10-01 11:23:00,5.0
2025-10-01 11:24:00,14.0
2025-10-01 11:25:00,15.0
2025-10-01 11:26:00,10.0
2025-10-01 11:27:00,13.0
2025-10-01 11:28:00,23.0
2025-10-01 11:29:00,13.0
2025-10-01 11:30:00,11.0
2025-10-01 11:31:00,12.0
2025-10-01 11:32:00,11.0
2025-10-01 11:33:00,7.0
2025-10-01 11:34:00,7.0
2025-10-01 11:35:00,6.0
2025-10-01 11:36:00,7.0
2025-10-01 11:37:00,8.0
2025-10-01 11:38:00,9.0
2025-10-01 11:39:00,10.0
2025-10-01 11:40:00,14.0
2025-10-01 11:41:00,3.0
2025-10-01 11:42:00,4.0
2025-10-01 11:43:00,5.0
2025-10-01 11:44:00,1.0
2025-10-01 11:45:00,11.0
2025-10-01 11:46:00,6.0
2025-10-01 11:47:00,5.0
2025-10-01 11:48:00,5.0
2025-10-01 11:49:00,9.0
2025-10-01 11:50:00,12.0
2025-10-01 11:51:00,6.0
2025-10-01 11:52:00,7.0
2025-10-01 11:53:00,3.0
2025-10-01 11:54:00,5.0
2025-10-01 11:55:00,5.0
